date,total_inflow_mm,source
2024-12-23,-226.56,sosovalue
2024-12-24,-338.38,sosovalue
2024-12-26,475.15,sosovalue
2024-12-27,-297.75,sosovalue
2024-12-30,-426.13,sosovalue
2024-12-31,5.32,sosovalue
2025-01-02,-242.3,sosovalue
2025-01-03,908.1,sosovalue
2025-01-06,987.06,sosovalue
2025-01-07,52.39,sosovalue
2025-01-08,-582.9,sosovalue
2025-01-10,-149.35,sosovalue
2025-01-13,-284.19,sosovalue
2025-01-14,-209.82,sosovalue
2025-01-15,755.01,sosovalue
2025-01-16,626.15,sosovalue
2025-01-17,1076.41,sosovalue
2025-01-21,802.5,sosovalue
2025-01-22,248.65,sosovalue
2025-01-23,188.65,sosovalue
2025-01-24,517.67,sosovalue
2025-01-27,-457.48,sosovalue
2025-01-28,18.44,sosovalue
2025-01-29,92.09,sosovalue
2025-01-30,588.22,sosovalue
2025-01-31,318.56,sosovalue
2025-02-03,-234.54,sosovalue
2025-02-04,340.82,sosovalue
2025-02-05,66.38,sosovalue
2025-02-06,-140.3,sosovalue
2025-02-07,171.19,sosovalue
2025-02-10,-186.28,sosovalue
2025-02-11,-56.76,sosovalue
2025-02-12,-251.03,sosovalue
2025-02-13,-157.78,sosovalue
2025-02-14,66.19,sosovalue
2025-02-18,-60.63,sosovalue
2025-02-19,-71.07,sosovalue
2025-02-20,-364.93,sosovalue
2025-02-21,-62.77,sosovalue
2025-02-24,-538.98,sosovalue
2025-02-25,-1138.85,sosovalue
2025-02-26,-754.53,sosovalue
2025-02-27,-275.83,sosovalue
2025-02-28,94.34,sosovalue
2025-03-03,-74.19,sosovalue
2025-03-04,-143.43,sosovalue
2025-03-05,-38.3,sosovalue
2025-03-06,-134.26,sosovalue
2025-03-07,-409.21,sosovalue
2025-03-10,-369.42,sosovalue
2025-03-11,-371.0,sosovalue
2025-03-12,13.33,sosovalue
2025-03-13,-143.3,sosovalue
2025-03-14,32.12,sosovalue
2025-03-17,274.59,sosovalue
2025-03-18,209.12,sosovalue
2025-03-19,11.8,sosovalue
2025-03-20,165.75,sosovalue
2025-03-21,83.09,sosovalue
2025-03-24,84.17,sosovalue
2025-03-25,26.83,sosovalue
2025-03-26,89.57,sosovalue
2025-03-27,89.06,sosovalue
2025-03-28,-93.16,sosovalue
2025-03-31,-71.07,sosovalue
2025-04-01,-157.64,sosovalue
2025-04-02,220.76,sosovalue
2025-04-03,-99.86,sosovalue
2025-04-04,-64.88,sosovalue
2025-04-07,-109.21,sosovalue
2025-04-08,-326.27,sosovalue
2025-04-09,-127.12,sosovalue
2025-04-10,-149.66,sosovalue
2025-04-11,-1.03,sosovalue
